,Agente,Fecha,Hora,Tema,Respondido (S/N),Resuelto,Velocidad de respuesta en segundos,Duración promedio de la llamada,Calificación de satisfacción,Duración de la llamada,Duración de la llamada en minutos,NombreDia,NombreMes
92,Jim,2021-01-02,13,Technical Support,Y,Y,56.0,00:02:52,3.0,172,2.87,Saturday,January
93,Becky,2021-01-02,13,Technical Support,Y,Y,80.0,00:00:53,3.0,53,0.88,Saturday,January
94,Diane,2021-01-02,13,Streaming,Y,Y,24.0,00:01:36,3.0,96,1.6,Saturday,January
95,Stewart,2021-01-02,13,Payment related,Y,Y,113.0,00:03:54,2.0,234,3.9,Saturday,January
96,Greg,2021-01-02,13,Contract related,Y,Y,19.0,00:02:03,4.0,123,2.05,Saturday,January
98,Dan,2021-01-02,13,Contract related,Y,Y,45.0,00:06:37,3.0,397,6.62,Saturday,January
99,Diane,2021-01-02,13,Technical Support,Y,Y,95.0,00:05:11,1.0,311,5.18,Saturday,January
101,Martha,2021-01-02,13,Technical Support,Y,N,79.0,00:05:31,1.0,331,5.52,Saturday,January
102,Diane,2021-01-02,13,Payment related,Y,Y,22.0,00:03:56,2.0,236,3.93,Saturday,January
103,Martha,2021-01-02,13,Contract related,Y,Y,38.0,00:06:36,1.0,396,6.6,Saturday,January
104,Becky,2021-01-02,13,Technical Support,Y,Y,112.0,00:03:25,5.0,205,3.42,Saturday,January
105,Becky,2021-01-02,13,Payment related,Y,Y,65.0,00:04:57,3.0,297,4.95,Saturday,January
107,Becky,2021-01-02,14,Contract related,Y,N,55.0,00:02:32,1.0,152,2.53,Saturday,January
109,Joe,2021-01-02,14,Streaming,Y,Y,19.0,00:02:38,2.0,158,2.63,Saturday,January
110,Becky,2021-01-02,15,Technical Support,Y,Y,53.0,00:00:56,3.0,56,0.93,Saturday,January
111,Diane,2021-01-02,15,Technical Support,Y,Y,24.0,00:06:06,5.0,366,6.1,Saturday,January
112,Martha,2021-01-02,15,Streaming,Y,Y,73.0,00:06:01,3.0,361,6.02,Saturday,January
114,Jim,2021-01-02,17,Technical Support,Y,Y,55.0,00:05:47,5.0,347,5.78,Saturday,January
117,Martha,2021-01-02,17,Streaming,Y,Y,23.0,00:05:18,4.0,318,5.3,Saturday,January
118,Dan,2021-01-03,9,Payment related,Y,N,124.0,00:02:23,5.0,143,2.38,Sunday,January
120,Dan,2021-01-03,9,Technical Support,Y,Y,103.0,00:01:01,4.0,61,1.02,Sunday,January
121,Martha,2021-01-03,9,Contract related,Y,Y,69.0,00:03:45,4.0,225,3.75,Sunday,January
122,Joe,2021-01-03,10,Streaming,Y,Y,78.0,00:01:12,3.0,72,1.2,Sunday,January
123,Martha,2021-01-03,10,Technical Support,Y,Y,78.0,00:03:26,5.0,206,3.43,Sunday,January
125,Diane,2021-01-03,10,Payment related,Y,Y,44.0,00:05:38,4.0,338,5.63,Sunday,January
126,Martha,2021-01-03,10,Admin Support,Y,Y,35.0,00:02:46,4.0,166,2.77,Sunday,January
127,Becky,2021-01-03,10,Admin Support,Y,Y,102.0,00:05:26,4.0,326,5.43,Sunday,January
128,Jim,2021-01-03,10,Contract related,Y,Y,99.0,00:05:51,3.0,351,5.85,Sunday,January
129,Jim,2021-01-03,10,Admin Support,Y,Y,29.0,00:04:09,3.0,249,4.15,Sunday,January
130,Becky,2021-01-03,10,Admin Support,Y,N,42.0,00:00:59,5.0,59,0.98,Sunday,January
131,Diane,2021-01-03,10,Payment related,Y,Y,113.0,00:05:40,4.0,340,5.67,Sunday,January
132,Dan,2021-01-03,11,Admin Support,Y,Y,124.0,00:00:53,2.0,53,0.88,Sunday,January
134,Dan,2021-01-03,11,Payment related,Y,Y,55.0,00:02:13,1.0,133,2.22,Sunday,January
135,Greg,2021-01-03,11,Technical Support,Y,N,105.0,00:05:59,3.0,359,5.98,Sunday,January
136,Stewart,2021-01-03,11,Contract related,Y,N,112.0,00:03:12,5.0,192,3.2,Sunday,January
138,Becky,2021-01-03,11,Technical Support,Y,Y,43.0,00:06:20,5.0,380,6.33,Sunday,January
139,Joe,2021-01-03,11,Payment related,Y,Y,20.0,00:01:44,3.0,104,1.73,Sunday,January
140,Greg,2021-01-03,11,Technical Support,Y,Y,84.0,00:01:43,5.0,103,1.72,Sunday,January
141,Jim,2021-01-03,11,Contract related,Y,Y,20.0,00:02:44,4.0,164,2.73,Sunday,January
142,Greg,2021-01-03,11,Streaming,Y,Y,101.0,00:02:16,3.0,136,2.27,Sunday,January
143,Diane,2021-01-03,11,Technical Support,Y,Y,31.0,00:02:55,5.0,175,2.92,Sunday,January
144,Jim,2021-01-03,11,Contract related,Y,Y,56.0,00:04:09,5.0,249,4.15,Sunday,January
146,Joe,2021-01-03,11,Payment related,Y,Y,77.0,00:01:27,5.0,87,1.45,Sunday,January
147,Jim,2021-01-03,11,Payment related,Y,Y,46.0,00:00:50,4.0,50,0.83,Sunday,January
148,Stewart,2021-01-03,11,Admin Support,Y,Y,88.0,00:04:26,3.0,266,4.43,Sunday,January
149,Diane,2021-01-03,11,Payment related,Y,Y,88.0,00:00:58,1.0,58,0.97,Sunday,January
150,Joe,2021-01-03,12,Technical Support,Y,Y,124.0,00:06:03,1.0,363,6.05,Sunday,January
152,Martha,2021-01-03,12,Payment related,Y,N,52.0,00:06:59,4.0,419,6.98,Sunday,January
153,Joe,2021-01-03,12,Admin Support,Y,Y,67.0,00:06:10,5.0,370,6.17,Sunday,January
154,Martha,2021-01-03,13,Payment related,Y,Y,119.0,00:04:16,3.0,256,4.27,Sunday,January
155,Dan,2021-01-03,13,Admin Support,Y,Y,98.0,00:04:37,2.0,277,4.62,Sunday,January
157,Joe,2021-01-03,13,Technical Support,Y,Y,118.0,00:04:18,3.0,258,4.3,Sunday,January
158,Becky,2021-01-03,13,Admin Support,Y,Y,123.0,00:01:15,3.0,75,1.25,Sunday,January
159,Becky,2021-01-03,13,Streaming,Y,N,86.0,00:05:37,1.0,337,5.62,Sunday,January
160,Greg,2021-01-03,13,Admin Support,Y,Y,104.0,00:02:09,3.0,129,2.15,Sunday,January
161,Greg,2021-01-03,13,Payment related,Y,Y,69.0,00:01:33,2.0,93,1.55,Sunday,January
162,Dan,2021-01-03,13,Contract related,Y,Y,113.0,00:02:38,1.0,158,2.63,Sunday,January
163,Joe,2021-01-03,13,Streaming,Y,Y,88.0,00:03:23,5.0,203,3.38,Sunday,January
166,Joe,2021-01-03,14,Payment related,Y,Y,84.0,00:00:58,2.0,58,0.97,Sunday,January
167,Diane,2021-01-03,14,Streaming,Y,Y,113.0,00:01:22,3.0,82,1.37,Sunday,January
168,Joe,2021-01-03,14,Streaming,Y,Y,38.0,00:05:31,4.0,331,5.52,Sunday,January
169,Dan,2021-01-03,14,Streaming,Y,Y,14.0,00:06:14,4.0,374,6.23,Sunday,January
170,Martha,2021-01-03,15,Streaming,Y,N,25.0,00:05:32,4.0,332,5.53,Sunday,January
173,Joe,2021-01-03,16,Payment related,Y,Y,117.0,00:02:07,4.0,127,2.12,Sunday,January
174,Stewart,2021-01-03,17,Payment related,Y,N,57.0,00:06:01,2.0,361,6.02,Sunday,January
175,Martha,2021-01-03,17,Technical Support,Y,Y,119.0,00:05:19,5.0,319,5.32,Sunday,January
177,Diane,2021-01-04,9,Streaming,Y,Y,93.0,00:06:32,5.0,392,6.53,Monday,January
178,Martha,2021-01-04,9,Payment related,Y,Y,86.0,00:01:04,4.0,64,1.07,Monday,January
180,Dan,2021-01-04,9,Contract related,Y,Y,92.0,00:02:59,3.0,179,2.98,Monday,January
182,Martha,2021-01-04,10,Technical Support,Y,Y,106.0,00:05:42,3.0,342,5.7,Monday,January
183,Stewart,2021-01-04,10,Technical Support,Y,Y,67.0,00:02:44,3.0,164,2.73,Monday,January
184,Jim,2021-01-04,10,Streaming,Y,Y,90.0,00:04:17,3.0,257,4.28,Monday,January
186,Becky,2021-01-04,11,Streaming,Y,N,50.0,00:03:49,4.0,229,3.82,Monday,January
187,Diane,2021-01-04,11,Admin Support,Y,N,89.0,00:04:16,3.0,256,4.27,Monday,January
188,Jim,2021-01-04,11,Admin Support,Y,Y,74.0,00:06:18,3.0,378,6.3,Monday,January
189,Martha,2021-01-04,11,Payment related,Y,Y,63.0,00:02:22,2.0,142,2.37,Monday,January
190,Becky,2021-01-04,11,Contract related,Y,Y,45.0,00:06:31,5.0,391,6.52,Monday,January
192,Dan,2021-01-04,11,Payment related,Y,Y,31.0,00:06:43,2.0,403,6.72,Monday,January
194,Joe,2021-01-04,11,Contract related,Y,Y,43.0,00:03:44,5.0,224,3.73,Monday,January
195,Martha,2021-01-04,11,Streaming,Y,Y,50.0,00:05:42,4.0,342,5.7,Monday,January
196,Dan,2021-01-04,12,Technical Support,Y,Y,48.0,00:05:12,4.0,312,5.2,Monday,January
197,Martha,2021-01-04,12,Admin Support,Y,Y,113.0,00:02:44,5.0,164,2.73,Monday,January
199,Joe,2021-01-04,12,Technical Support,Y,Y,103.0,00:06:40,5.0,400,6.67,Monday,January
200,Becky,2021-01-04,12,Technical Support,Y,N,95.0,00:04:27,3.0,267,4.45,Monday,January
201,Joe,2021-01-04,12,Admin Support,Y,Y,30.0,00:05:04,1.0,304,5.07,Monday,January
202,Greg,2021-01-04,13,Admin Support,Y,Y,124.0,00:03:19,3.0,199,3.32,Monday,January
203,Diane,2021-01-04,13,Admin Support,Y,Y,17.0,00:02:03,5.0,123,2.05,Monday,January
204,Stewart,2021-01-04,13,Streaming,Y,Y,113.0,00:06:00,3.0,360,6.0,Monday,January
205,Jim,2021-01-04,13,Technical Support,Y,Y,25.0,00:02:27,5.0,147,2.45,Monday,January
206,Jim,2021-01-04,13,Admin Support,Y,Y,52.0,00:04:22,5.0,262,4.37,Monday,January
207,Dan,2021-01-04,13,Admin Support,Y,Y,28.0,00:02:44,5.0,164,2.73,Monday,January
208,Greg,2021-01-04,14,Technical Support,Y,Y,69.0,00:03:05,3.0,185,3.08,Monday,January
209,Martha,2021-01-04,14,Streaming,Y,Y,106.0,00:03:52,3.0,232,3.87,Monday,January
211,Joe,2021-01-04,14,Payment related,Y,Y,26.0,00:04:59,3.0,299,4.98,Monday,January
212,Joe,2021-01-04,14,Payment related,Y,Y,53.0,00:05:55,4.0,355,5.92,Monday,January
213,Martha,2021-01-04,14,Technical Support,Y,Y,77.0,00:04:10,2.0,250,4.17,Monday,January
214,Jim,2021-01-04,14,Contract related,Y,Y,45.0,00:03:02,3.0,182,3.03,Monday,January
216,Greg,2021-01-04,15,Streaming,Y,Y,56.0,00:04:16,4.0,256,4.27,Monday,January
217,Stewart,2021-01-04,15,Admin Support,Y,Y,13.0,00:03:56,2.0,236,3.93,Monday,January
218,Stewart,2021-01-04,15,Admin Support,Y,Y,120.0,00:06:50,5.0,410,6.83,Monday,January
219,Diane,2021-01-04,15,Payment related,Y,Y,22.0,00:00:50,1.0,50,0.83,Monday,January
220,Martha,2021-01-04,16,Payment related,Y,Y,81.0,00:03:21,4.0,201,3.35,Monday,January
222,Martha,2021-01-04,16,Contract related,Y,Y,71.0,00:00:48,2.0,48,0.8,Monday,January
223,Stewart,2021-01-04,16,Payment related,Y,Y,75.0,00:01:33,4.0,93,1.55,Monday,January
224,Martha,2021-01-04,16,Technical Support,Y,Y,77.0,00:02:42,4.0,162,2.7,Monday,January
225,Joe,2021-01-04,16,Streaming,Y,Y,88.0,00:06:27,4.0,387,6.45,Monday,January
226,Stewart,2021-01-04,17,Admin Support,Y,Y,82.0,00:03:05,2.0,185,3.08,Monday,January
227,Jim,2021-01-04,17,Technical Support,Y,Y,110.0,00:06:30,3.0,390,6.5,Monday,January
228,Martha,2021-01-04,17,Admin Support,Y,N,70.0,00:01:32,3.0,92,1.53,Monday,January
229,Becky,2021-01-04,17,Admin Support,Y,Y,117.0,00:03:40,3.0,220,3.67,Monday,January
230,Joe,2021-01-05,9,Streaming,Y,Y,18.0,00:00:50,3.0,50,0.83,Tuesday,January
231,Joe,2021-01-05,9,Streaming,Y,Y,113.0,00:02:36,4.0,156,2.6,Tuesday,January
232,Stewart,2021-01-05,9,Contract related,Y,N,68.0,00:03:29,5.0,209,3.48,Tuesday,January
233,Greg,2021-01-05,9,Payment related,Y,Y,67.0,00:04:14,5.0,254,4.23,Tuesday,January
234,Joe,2021-01-05,9,Technical Support,Y,Y,36.0,00:01:07,5.0,67,1.12,Tuesday,January
236,Becky,2021-01-05,10,Technical Support,Y,Y,33.0,00:02:30,1.0,150,2.5,Tuesday,January
237,Dan,2021-01-05,10,Contract related,Y,Y,113.0,00:01:59,5.0,119,1.98,Tuesday,January
238,Greg,2021-01-05,10,Contract related,Y,Y,106.0,00:06:19,3.0,379,6.32,Tuesday,January
239,Joe,2021-01-05,10,Streaming,Y,Y,23.0,00:04:59,3.0,299,4.98,Tuesday,January
241,Greg,2021-01-05,11,Payment related,Y,Y,11.0,00:04:42,1.0,282,4.7,Tuesday,January
242,Greg,2021-01-05,11,Contract related,Y,Y,73.0,00:04:45,5.0,285,4.75,Tuesday,January
243,Dan,2021-01-05,11,Admin Support,Y,Y,109.0,00:04:49,5.0,289,4.82,Tuesday,January
244,Martha,2021-01-05,11,Payment related,Y,Y,29.0,00:04:14,4.0,254,4.23,Tuesday,January
246,Becky,2021-01-05,11,Admin Support,Y,Y,81.0,00:01:14,4.0,74,1.23,Tuesday,January
247,Greg,2021-01-05,11,Contract related,Y,Y,59.0,00:03:52,1.0,232,3.87,Tuesday,January
248,Becky,2021-01-05,12,Streaming,Y,Y,32.0,00:06:29,4.0,389,6.48,Tuesday,January
249,Martha,2021-01-05,12,Admin Support,Y,Y,116.0,00:00:42,4.0,42,0.7,Tuesday,January
250,Diane,2021-01-05,12,Payment related,Y,Y,92.0,00:01:55,5.0,115,1.92,Tuesday,January
251,Greg,2021-01-05,12,Streaming,Y,Y,62.0,00:06:02,5.0,362,6.03,Tuesday,January
252,Joe,2021-01-05,13,Payment related,Y,Y,83.0,00:01:53,5.0,113,1.88,Tuesday,January
253,Joe,2021-01-05,13,Admin Support,Y,Y,71.0,00:02:31,3.0,151,2.52,Tuesday,January
254,Greg,2021-01-05,13,Admin Support,Y,N,74.0,00:04:32,3.0,272,4.53,Tuesday,January
255,Joe,2021-01-05,13,Technical Support,Y,Y,96.0,00:05:46,4.0,346,5.77,Tuesday,January
256,Diane,2021-01-05,14,Admin Support,Y,Y,110.0,00:01:41,1.0,101,1.68,Tuesday,January
257,Jim,2021-01-05,14,Streaming,Y,N,110.0,00:02:38,3.0,158,2.63,Tuesday,January
258,Dan,2021-01-05,15,Technical Support,Y,Y,117.0,00:03:03,4.0,183,3.05,Tuesday,January
259,Becky,2021-01-05,15,Admin Support,Y,Y,44.0,00:05:53,3.0,353,5.88,Tuesday,January
260,Diane,2021-01-05,15,Contract related,Y,Y,47.0,00:06:02,4.0,362,6.03,Tuesday,January
261,Greg,2021-01-05,15,Admin Support,Y,Y,97.0,00:01:16,3.0,76,1.27,Tuesday,January
262,Greg,2021-01-05,15,Streaming,Y,Y,67.0,00:02:39,4.0,159,2.65,Tuesday,January
263,Diane,2021-01-05,15,Streaming,Y,Y,72.0,00:06:48,3.0,408,6.8,Tuesday,January
264,Becky,2021-01-05,15,Contract related,Y,Y,68.0,00:04:21,3.0,261,4.35,Tuesday,January
265,Joe,2021-01-05,15,Payment related,Y,Y,98.0,00:06:22,5.0,382,6.37,Tuesday,January
266,Joe,2021-01-05,15,Streaming,Y,Y,120.0,00:00:56,3.0,56,0.93,Tuesday,January
267,Dan,2021-01-05,15,Payment related,Y,Y,13.0,00:02:33,1.0,153,2.55,Tuesday,January
268,Jim,2021-01-05,15,Admin Support,Y,Y,95.0,00:01:47,5.0,107,1.78,Tuesday,January
269,Martha,2021-01-05,15,Payment related,Y,Y,31.0,00:00:42,5.0,42,0.7,Tuesday,January
270,Dan,2021-01-05,16,Streaming,Y,Y,113.0,00:06:22,3.0,382,6.37,Tuesday,January
271,Martha,2021-01-05,16,Technical Support,Y,Y,116.0,00:04:40,3.0,280,4.67,Tuesday,January
272,Martha,2021-01-05,16,Admin Support,Y,N,94.0,00:05:29,5.0,329,5.48,Tuesday,January
273,Martha,2021-01-05,16,Admin Support,Y,N,51.0,00:04:42,4.0,282,4.7,Tuesday,January
274,Diane,2021-01-05,16,Technical Support,Y,Y,60.0,00:04:07,4.0,247,4.12,Tuesday,January
275,Diane,2021-01-05,16,Contract related,Y,Y,59.0,00:06:04,2.0,364,6.07,Tuesday,January
279,Dan,2021-01-05,17,Contract related,Y,Y,16.0,00:03:33,4.0,213,3.55,Tuesday,January
280,Diane,2021-01-05,17,Technical Support,Y,Y,81.0,00:01:51,3.0,111,1.85,Tuesday,January
281,Joe,2021-01-05,17,Streaming,Y,Y,65.0,00:06:46,1.0,406,6.77,Tuesday,January
282,Martha,2021-01-05,17,Streaming,Y,Y,55.0,00:03:04,2.0,184,3.07,Tuesday,January
284,Martha,2021-01-05,17,Technical Support,Y,Y,31.0,00:02:25,4.0,145,2.42,Tuesday,January
285,Diane,2021-01-05,17,Streaming,Y,Y,45.0,00:05:13,2.0,313,5.22,Tuesday,January
287,Stewart,2021-01-06,9,Payment related,Y,Y,43.0,00:02:09,5.0,129,2.15,Wednesday,January
288,Stewart,2021-01-06,10,Technical Support,Y,Y,55.0,00:05:56,4.0,356,5.93,Wednesday,January
289,Stewart,2021-01-06,10,Contract related,Y,Y,63.0,00:02:19,3.0,139,2.32,Wednesday,January
291,Jim,2021-01-06,10,Contract related,Y,Y,122.0,00:05:52,1.0,352,5.87,Wednesday,January
292,Stewart,2021-01-06,10,Contract related,Y,Y,71.0,00:02:39,4.0,159,2.65,Wednesday,January
293,Jim,2021-01-06,10,Technical Support,Y,Y,54.0,00:04:57,4.0,297,4.95,Wednesday,January
294,Stewart,2021-01-06,10,Streaming,Y,Y,74.0,00:03:22,4.0,202,3.37,Wednesday,January
295,Stewart,2021-01-06,10,Admin Support,Y,Y,125.0,00:04:47,4.0,287,4.78,Wednesday,January
296,Dan,2021-01-06,11,Payment related,Y,Y,110.0,00:03:43,3.0,223,3.72,Wednesday,January
298,Martha,2021-01-06,11,Technical Support,Y,Y,74.0,00:01:31,5.0,91,1.52,Wednesday,January
299,Diane,2021-01-06,11,Payment related,Y,Y,80.0,00:04:27,4.0,267,4.45,Wednesday,January
301,Joe,2021-01-06,11,Contract related,Y,Y,110.0,00:03:54,2.0,234,3.9,Wednesday,January
302,Stewart,2021-01-06,11,Payment related,Y,Y,26.0,00:03:08,3.0,188,3.13,Wednesday,January
304,Joe,2021-01-06,12,Admin Support,Y,Y,97.0,00:01:47,3.0,107,1.78,Wednesday,January
305,Dan,2021-01-06,12,Admin Support,Y,N,82.0,00:05:40,3.0,340,5.67,Wednesday,January
306,Becky,2021-01-06,12,Streaming,Y,N,102.0,00:05:53,5.0,353,5.88,Wednesday,January
307,Jim,2021-01-06,12,Admin Support,Y,Y,120.0,00:00:52,5.0,52,0.87,Wednesday,January
308,Greg,2021-01-06,13,Streaming,Y,Y,70.0,00:05:19,3.0,319,5.32,Wednesday,January
310,Stewart,2021-01-06,13,Payment related,Y,Y,122.0,00:02:56,3.0,176,2.93,Wednesday,January
312,Joe,2021-01-06,14,Payment related,Y,Y,19.0,00:00:55,1.0,55,0.92,Wednesday,January
313,Greg,2021-01-06,14,Payment related,Y,Y,71.0,00:02:37,4.0,157,2.62,Wednesday,January
314,Joe,2021-01-06,14,Technical Support,Y,Y,24.0,00:04:59,1.0,299,4.98,Wednesday,January
315,Martha,2021-01-06,14,Technical Support,Y,Y,67.0,00:05:36,1.0,336,5.6,Wednesday,January
316,Martha,2021-01-06,14,Streaming,Y,N,57.0,00:04:14,3.0,254,4.23,Wednesday,January
